,date,track,race_number,race_name,market_id,selection_id,selection_name,model_odds,market_name,result,matched_volume,bsp,best_back_1m,best_back_5m,win
2217,2021-02-21,PORT LINCOLN,4,R4 1390m Hcap,1.179533938,26870552,9. Roar,15.56,R4 1390m Hcap,LOSER,3875.42,9.0,8,10.5,0
2218,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,12242473,1. Spalding Cove,17.8,R6 1000m Hcap,LOSER,1112.94,23.7,21,20,0
2219,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,2357380,2. Navy Commander,21.61,R6 1000m Hcap,LOSER,2446.01,20.12,19,25,0
2220,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,37966871,3. Fosshio,11.62,R6 1000m Hcap,LOSER,3348.59,10.16,9.6,9,0
2221,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,22845565,4. Maiden Grace,5.4,R6 1000m Hcap,LOSER,6633.25,8.15,7.2,8,0
2222,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,22201992,5. Call Me Herbie,15.68,R6 1000m Hcap,LOSER,3427.54,12.0,14,12,0
2223,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,38545337,6. Centrefield,4.82,R6 1000m Hcap,WINNER,20235.93,3.95,3.7,3.85,1
2224,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,9251971,7. Heavens Flight,21.35,R6 1000m Hcap,LOSER,3741.09,13.5,18,16.5,0
2225,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,23718914,8. Bottle And Bird,8.57,R6 1000m Hcap,LOSER,4878.52,8.37,7.4,7.4,0
2226,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,3503780,10. Bedloes Island,16.55,R6 1000m Hcap,LOSER,1986.9,13.5,15,16,0
2227,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,2650326,11. Artistic Escape,22.72,R6 1000m Hcap,LOSER,1922.08,16.99,19.5,17,0
2228,2021-02-21,PORT LINCOLN,6,R6 1000m Hcap,1.179533942,10859209,12. Wilander Princess,30.72,R6 1000m Hcap,LOSER,788.75,28.0,28,30,0
2229,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,11407424,11. Choux Bacquat,25.33,R7 1210m Hcap,LOSER,1271.3,32.29,20,32,0
2230,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,38545338,10. Beers On Bill,107.81,R7 1210m Hcap,LOSER,378.15,143.96,80,120,0
2231,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,38545339,12. I Got Strings,59.09,R7 1210m Hcap,LOSER,1070.69,89.7,48,110,0
2232,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,10054695,9. Raheeba,12.18,R7 1210m Hcap,LOSER,3993.64,9.72,11,12,0
2233,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,36771554,8. Daskulya,17.42,R7 1210m Hcap,LOSER,3442.69,14.29,23,20,0
2234,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,22201954,6. Rockface Louie,8.77,R7 1210m Hcap,LOSER,3464.43,9.2,10,9.6,0
2235,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,21396968,1. Celeritate Regem,6.5,R7 1210m Hcap,LOSER,4177.62,14.0,8.4,13,0
2236,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,22382006,2. Mr Piquet,26.96,R7 1210m Hcap,LOSER,2676.04,17.5,23,19.5,0
2237,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,4089438,3. Boniface,33.22,R7 1210m Hcap,LOSER,821.47,38.0,42,34,0
2238,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,28261967,4. Phyla Vell,3.47,R7 1210m Hcap,WINNER,33480.99,2.67,2.54,2.44,1
2239,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,26777804,5. Tajavedo,15.49,R7 1210m Hcap,LOSER,6815.09,9.0,9.8,8.6,0
2240,2021-02-21,PORT LINCOLN,7,R7 1210m Hcap,1.179533944,26777815,7. Artfulabeers,18.74,R7 1210m Hcap,LOSER,1833.09,21.81,21,20,0
2241,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,38545558,2. Grey Lord,190.23,R1 1416m Mdn,LOSER,149.07,372.75,200,230,0
2242,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,38545559,4. Pulitzer Prize,12.44,R1 1416m Mdn,LOSER,6797.38,5.8,9.8,6.4,0
2243,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,24127751,5. Dreamtime Lady,12.72,R1 1416m Mdn,LOSER,2234.25,18.24,16.5,17,0
2244,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,1549377,6. Roanoke,5.29,R1 1416m Mdn,LOSER,26283.56,3.97,3.95,3.9,0
2245,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,38545560,7. Chichibu,4.75,R1 1416m Mdn,WINNER,5776.91,7.0,4.5,6.6,1
2246,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,36023870,8. Glamzelle,3.85,R1 1416m Mdn,LOSER,13621.82,4.81,4.4,4.5,0
2247,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,38545561,9. Morphling,26.45,R1 1416m Mdn,LOSER,3214.4,18.32,21,19,0
2248,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,38545562,10. Pepperdoo,17.41,R1 1416m Mdn,LOSER,1259.09,21.34,21,21,0
2249,2021-02-21,WERRIBEE,1,R1 1416m Mdn,1.179541261,2433750,11. Tripoli,19.28,R1 1416m Mdn,LOSER,1520.44,17.53,15.5,16,0
2250,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,35728624,1. Bella Royale,4.25,R2 1108m 3yo,WINNER,38025.57,2.2,2.56,2.12,1
2251,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,38545563,2. Champinsky,3.94,R2 1108m 3yo,LOSER,7978.44,8.49,5.4,7.6,0
2252,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,6630901,3. Designed To Run,25.06,R2 1108m 3yo,LOSER,1560.97,40.19,34,40,0
2253,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,35453935,5. Malted Missile,14.72,R2 1108m 3yo,LOSER,1953.58,25.94,14.5,21,0
2254,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,38416441,6. Return To Me,6.08,R2 1108m 3yo,LOSER,8859.49,4.6,4.9,5,0
2255,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,35442459,7. Shamzou,10.61,R2 1108m 3yo,LOSER,2340.46,17.24,16,16.5,0
2256,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,4179420,9. Torrid Affair,13.93,R2 1108m 3yo,LOSER,1439.15,31.81,32,32,0
2257,2021-02-21,WERRIBEE,2,R2 1108m 3yo,1.179541263,38545565,10. Yvaine,13.79,R2 1108m 3yo,LOSER,1711.71,21.91,15,20,0
2258,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,38545566,3. Owhatapicture,12.85,R3 1108m Mdn,LOSER,4509.39,12.99,11,11,0
2259,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,38545567,4. Aeecee Millions,1.85,R3 1108m Mdn,WINNER,63970.87,1.42,1.48,1.45,1
2260,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,26677036,2. Command To Fight,17.83,R3 1108m Mdn,LOSER,927.25,32.78,50,30,0
2261,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,36242222,1. Banjo Shark,15.39,R3 1108m Mdn,LOSER,2617.07,17.0,18.5,19,0
2262,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,38545571,9. Ohio Girl,41.96,R3 1108m Mdn,LOSER,480.4,79.63,55,75,0
2263,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,38545570,8. Springlodge,14.94,R3 1108m Mdn,LOSER,1648.17,38.0,34,36,0
2264,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,38545568,5. Khaleej,10.75,R3 1108m Mdn,LOSER,3486.94,15.87,10,13.5,0
2265,2021-02-21,WERRIBEE,3,R3 1108m Mdn,1.179541265,38545569,6. Spirited Toff,12.85,R3 1108m Mdn,LOSER,2089.95,26.0,34,29,0
2266,2021-02-21,WERRIBEE,4,R4 2025m Hcap,1.179541267,33957128,1. Cape Mount,3.02,R4 2025m Hcap,LOSER,26635.55,2.64,2.82,2.72,0
2267,2021-02-21,WERRIBEE,4,R4 2025m Hcap,1.179541267,28171659,2. Royal Monsoon,9.29,R4 2025m Hcap,LOSER,5655.09,11.42,8,14,0
2268,2021-02-21,WERRIBEE,4,R4 2025m Hcap,1.179541267,285259,3. Not Available,26.34,R4 2025m Hcap,LOSER,910.57,66.65,40,60,0
2269,2021-02-21,WERRIBEE,4,R4 2025m Hcap,1.179541267,36841458,5. Pannier Dame,4.56,R4 2025m Hcap,LOSER,22284.43,2.99,3.8,3.35,0
2270,2021-02-21,WERRIBEE,4,R4 2025m Hcap,1.179541267,28420757,6. Rajpipla,5.62,R4 2025m Hcap,WINNER,7813.49,8.87,8.6,9.6,1
2271,2021-02-21,WERRIBEE,4,R4 2025m Hcap,1.179541267,37585235,7. Dourekn,28.89,R4 2025m Hcap,LOSER,2203.43,25.7,23,25,0
2272,2021-02-21,WERRIBEE,4,R4 2025m Hcap,1.179541267,36783009,8. Yellilong Bugg,17.07,R4 2025m Hcap,LOSER,7716.92,13.58,18.5,14,0
2273,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,38285711,1. Simkin,5.44,R5 1616m Hcap,LOSER,8662.32,4.6,4.8,4.1,0
2274,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,5317775,2. Gaucho,4.99,R5 1616m Hcap,LOSER,16386.3,4.25,3.75,4.3,0
2275,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,22201864,3. Alier,16.06,R5 1616m Hcap,LOSER,970.9,34.0,24,28,0
2276,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,19818425,5. Aphotic,16.26,R5 1616m Hcap,WINNER,5662.05,21.0,19,18,1
2277,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,765491,6. Lord Of The Turf,8.56,R5 1616m Hcap,LOSER,6341.51,9.2,8.2,9.2,0
2278,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,23894331,7. Mystical Rose,4.9,R5 1616m Hcap,LOSER,9563.96,4.6,5,4.7,0
2279,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,6649486,8. Fratello,29.51,R5 1616m Hcap,LOSER,841.91,47.71,55,55,0
2280,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,3894913,9. Cordoba,12.22,R5 1616m Hcap,LOSER,4541.65,13.36,14.5,14,0
2281,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,37995221,10. See It All,26.04,R5 1616m Hcap,LOSER,1192.13,27.28,27,27,0
2282,2021-02-21,WERRIBEE,5,R5 1616m Hcap,1.179541269,13942067,12. Under Our Spell,58.99,R5 1616m Hcap,LOSER,353.4,105.48,70,100,0
2283,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,22674504,1. Audacious Beau,25.62,R6 1416m Hcap,LOSER,1975.86,21.97,23,23,0
2284,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,38545572,2. Oneforthebrothers,14.17,R6 1416m Hcap,LOSER,6664.69,8.98,7.4,7.2,0
2285,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,4009001,3. The Fugitive,7.78,R6 1416m Hcap,LOSER,4577.73,8.55,7.4,7.2,0
2286,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,21806340,6. Kashiwa,6.4,R6 1416m Hcap,LOSER,5621.89,6.37,5.9,6.2,0
2287,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,23315415,7. Chavuma,32.56,R6 1416m Hcap,LOSER,2846.17,22.53,19,25,0
2288,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,37292817,8. Count Of Carford,17.15,R6 1416m Hcap,LOSER,3894.68,12.5,9.2,10.5,0
2289,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,26870539,9. Our August Rose,4.97,R6 1416m Hcap,WINNER,24776.72,3.91,4.8,4.3,1
2290,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,38545573,10. Rye Dee Oh,31.96,R6 1416m Hcap,LOSER,428.01,67.35,65,75,0
2291,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,26529726,12. Paris Gem,39.06,R6 1416m Hcap,LOSER,1284.24,29.63,29,32,0
2292,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,36319116,14. Shilajit,29.71,R6 1416m Hcap,LOSER,1247.64,29.0,27,44,0
2293,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,38545575,15. Mr Gustavo,21.12,R6 1416m Hcap,LOSER,1445.06,26.23,28,40,0
2294,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,24503310,16. Spears,23.36,R6 1416m Hcap,LOSER,1963.34,17.5,17,15,0
2295,2021-02-21,WERRIBEE,6,R6 1416m Hcap,1.179541271,38545576,17. Project Manhattan,73.52,R6 1416m Hcap,LOSER,910.41,70.06,80,90,0
2296,2021-02-21,WERRIBEE,7,R7 1008m Hcap,1.179541273,27551277,1. Reactor,18.11,R7 1008m Hcap,LOSER,5941.03,9.07,9.8,9.4,0
2297,2021-02-21,WERRIBEE,7,R7 1008m Hcap,1.179541273,38545579,3. Trygve,5.08,R7 1008m Hcap,WINNER,28315.21,3.69,3.05,3.4,1
2298,2021-02-21,WERRIBEE,7,R7 1008m Hcap,1.179541273,38545580,5. Lets Keep It,26.33,R7 1008m Hcap,LOSER,5224.22,13.41,14.5,15,0
2299,2021-02-21,WERRIBEE,7,R7 1008m Hcap,1.179541273,966799,6. Quality Diamond,5.24,R7 1008m Hcap,LOSER,28484.22,3.2,3.6,3.3,0
2300,2021-02-21,WERRIBEE,7,R7 1008m Hcap,1.179541273,22370070,7. Quenton,5.16,R7 1008m Hcap,LOSER,16183.98,4.67,4.4,4.6,0
2301,2021-02-21,WERRIBEE,7,R7 1008m Hcap,1.179541273,26531423,12. Bold Sensation,55.74,R7 1008m Hcap,LOSER,1275.9,55.0,70,55,0
2302,2021-02-21,WERRIBEE,7,R7 1008m Hcap,1.179541273,25899459,13. Persian Poet,34.98,R7 1008m Hcap,LOSER,613.44,108.69,80,110,0
2303,2021-02-22,BATHURST,1,R1 1108m CL2,1.179564254,24139452,1. Eighth Immortal,9.51,R1 1108m CL2,LOSER,4736.54,7.2,8,6.4,0
2304,2021-02-22,BATHURST,1,R1 1108m CL2,1.179564254,22270055,2. Into The Fire,2.37,R1 1108m CL2,LOSER,36565.25,1.9,1.82,1.95,0
2305,2021-02-22,BATHURST,1,R1 1108m CL2,1.179564254,26117864,4. Capri Lane,8.16,R1 1108m CL2,LOSER,8588.79,7.33,7.6,7.4,0
2306,2021-02-22,BATHURST,1,R1 1108m CL2,1.179564254,35372052,5. Moetta,20.46,R1 1108m CL2,WINNER,2300.31,27.0,40,25,1
2307,2021-02-22,BATHURST,1,R1 1108m CL2,1.179564254,38545219,6. Shamus Dream,8.52,R1 1108m CL2,LOSER,4009.78,13.0,10,11,0
2308,2021-02-22,BATHURST,1,R1 1108m CL2,1.179564254,22659781,8. Harabel,168.29,R1 1108m CL2,LOSER,524.71,109.24,110,100,0
2309,2021-02-22,BATHURST,1,R1 1108m CL2,1.179564254,18145897,9. Rosadiblu,5.63,R1 1108m CL2,LOSER,2289.21,12.0,11,12.5,0
2310,2021-02-22,BATHURST,2,R2 1408m CL1,1.179564256,38545220,2. Calbuco,10.59,R2 1408m CL1,LOSER,2076.92,14.94,14.5,18,0
2311,2021-02-22,BATHURST,2,R2 1408m CL1,1.179564256,26420688,4. Urus,9.57,R2 1408m CL1,WINNER,4609.44,11.5,10.5,12,1
2312,2021-02-22,BATHURST,2,R2 1408m CL1,1.179564256,25054659,5. Haalan,8.99,R2 1408m CL1,LOSER,5846.93,7.8,8.4,7.2,0
2313,2021-02-22,BATHURST,2,R2 1408m CL1,1.179564256,28499384,6. Harley Fat Boy,18.83,R2 1408m CL1,LOSER,2049.52,14.61,14.5,15,0
2314,2021-02-22,BATHURST,2,R2 1408m CL1,1.179564256,38545221,7. Liberty Fields,3.1,R2 1408m CL1,LOSER,27764.01,2.2,2.2,2.24,0
2315,2021-02-22,BATHURST,2,R2 1408m CL1,1.179564256,38545222,9. Cotton On George,10.89,R2 1408m CL1,LOSER,6988.09,5.54,5.2,4.8,0
2316,2021-02-22,BATHURST,2,R2 1408m CL1,1.179564256,24442613,10. Wiseman,65.39,R2 1408m CL1,LOSER,897.93,40.0,36,42,0
2317,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,28334833,6. Sea Stitch,21.38,R3 1108m Mdn,LOSER,1854.97,16.5,13,14,0
2318,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,38545225,7. Bally Brook,27.62,R3 1108m Mdn,LOSER,2163.03,21.52,18.5,16.5,0
2319,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,23737196,8. Searchinbrook,22.58,R3 1108m Mdn,LOSER,874.63,29.0,26,24,0
2320,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,28659083,9. Miss Jay Fox,3.78,R3 1108m Mdn,LOSER,16491.38,3.46,3.6,3.7,0
2321,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,38545226,10. Miss Magnum,11.42,R3 1108m Mdn,WINNER,10179.92,6.0,6,5.3,1
2322,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,38545227,11. Roam Free,2.64,R3 1108m Mdn,LOSER,15400.41,3.0,3.1,3.4,0
2323,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,38545228,12. Noble Albert,44.66,R3 1108m Mdn,LOSER,522.06,58.08,50,48,0
2324,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,38545230,14. Ardstraw,170.58,R3 1108m Mdn,LOSER,276.45,242.35,260,150,0
2325,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,19087315,1. Hot As Hell,42.43,R3 1108m Mdn,LOSER,345.22,127.36,95,95,0
2326,2021-02-22,BATHURST,3,R3 1108m Mdn,1.179564258,38545224,4. Black Meteor,14.37,R3 1108m Mdn,LOSER,2871.34,14.5,14.5,18.5,0
2327,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,28420378,1. Smart Decision,19.74,R5 1308m Hcap,WINNER,2657.02,15.66,14,14,1
2328,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,22381938,2. Polyxena,11.02,R5 1308m Hcap,LOSER,10124.27,4.64,5.7,5.3,0
2329,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,26396454,3. Giselle Anne,2.67,R5 1308m Hcap,LOSER,14347.99,3.6,2.78,3.25,0
2330,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,38545240,4. Autumn Falls,10.79,R5 1308m Hcap,LOSER,8105.46,6.36,6.2,5.9,0
2331,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,12396492,6. Miss Hugo A Gogo,22.92,R5 1308m Hcap,LOSER,2128.81,16.16,19,16,0
2332,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,7206086,7. Victory,7.02,R5 1308m Hcap,LOSER,2203.49,16.46,14,14.5,0
2333,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,22042167,9. Kallie,17.76,R5 1308m Hcap,LOSER,1438.6,29.21,30,29,0
2334,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,30103747,10. Snippetsline,188.76,R5 1308m Hcap,LOSER,274.86,180.89,130,160,0
2335,2021-02-22,BATHURST,5,R5 1308m Hcap,1.179564262,26222246,5. Arithmetic,7.42,R5 1308m Hcap,LOSER,3724.37,9.05,7.8,8.8,0
2336,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,36136399,7. Supergaze,8.62,R6 1308m Hcap,LOSER,3874.52,12.85,9.4,13.5,0
2337,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,10181522,8. Zoutenant,33.5,R6 1308m Hcap,LOSER,997.06,29.42,46,32,0
2338,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,22358543,9. Jonjos Comet,27.56,R6 1308m Hcap,WINNER,2770.21,10.24,12.5,13,1
2339,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,35372045,10. Hidden Ace,183.47,R6 1308m Hcap,LOSER,300.79,75.0,75,75,0
2340,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,38545241,1. Gannett Peak,3.88,R6 1308m Hcap,LOSER,4371.16,7.64,7.4,7.4,0
2341,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,27333933,2. Kinship,6.8,R6 1308m Hcap,LOSER,5424.76,5.7,5.2,5.6,0
2342,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,38407218,3. Rocketing To Win,4.67,R6 1308m Hcap,LOSER,14331.71,3.88,3.65,3.85,0
2343,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,10474868,4. Attilius,19.23,R6 1308m Hcap,LOSER,1997.09,14.71,15,14.5,0
2344,2021-02-22,BATHURST,6,R6 1308m Hcap,1.179564264,15003843,5. Damit,9.2,R6 1308m Hcap,LOSER,6577.88,5.87,7,5.9,0
2345,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,26335562,1. Saint Ay,4.6,R7 2008m Hcap,LOSER,10380.51,5.59,6.2,7.4,0
2346,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,28368907,3. Will To Excel,5.67,R7 2008m Hcap,LOSER,10632.16,4.99,4.6,4.7,0
2347,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,19260205,5. Careering Away,6.3,R7 2008m Hcap,LOSER,6738.62,6.96,6.4,6.2,0
2348,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,38545242,6. Vineyard,21.94,R7 2008m Hcap,LOSER,1947.03,23.24,19.5,17,0
2349,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,21442121,7. Confident Lad,11.76,R7 2008m Hcap,WINNER,10154.37,8.62,7.4,6.8,1
2350,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,37023229,8. Cthonia,57.48,R7 2008m Hcap,LOSER,414.12,41.02,65,65,0
2351,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,19087330,9. Dynamic Dynasty,30.82,R7 2008m Hcap,LOSER,2820.78,13.49,14.5,11,0
2352,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,15586615,10. Bemboka,36.3,R7 2008m Hcap,LOSER,1409.98,22.23,20,21,0
2353,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,26609464,11. Blinkin Nomore,190.38,R7 2008m Hcap,LOSER,463.92,77.22,70,90,0
2354,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,27473644,13. Feeling Groovy,185.25,R7 2008m Hcap,LOSER,428.08,101.65,85,100,0
2355,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,38545243,14. Down Stage,185.25,R7 2008m Hcap,LOSER,164.72,184.1,230,380,0
2356,2021-02-22,BATHURST,7,R7 2008m Hcap,1.179564266,35537656,4. Time To Dazzle,4.59,R7 2008m Hcap,LOSER,4491.97,6.84,7,8,0
2357,2021-02-22,QUEANBEYAN,1,R1 1000m CL1,1.179571822,38545521,3. King Gutho,4.4,R1 1000m CL1,LOSER,17951.36,2.5,2.98,2.8,0
2358,2021-02-22,QUEANBEYAN,1,R1 1000m CL1,1.179571822,38545519,1. Merc,7.69,R1 1000m CL1,LOSER,9266.61,6.6,6.4,6.2,0
2359,2021-02-22,QUEANBEYAN,1,R1 1000m CL1,1.179571822,38545520,2. Dorbys Dawn,22.14,R1 1000m CL1,LOSER,1135.74,30.68,21,29,0
2360,2021-02-22,QUEANBEYAN,1,R1 1000m CL1,1.179571822,38545522,4. Mo More Chicken,3.68,R1 1000m CL1,LOSER,12298.66,2.8,2.52,2.62,0
2361,2021-02-22,QUEANBEYAN,1,R1 1000m CL1,1.179571822,446711,11. Shipway,25.83,R1 1000m CL1,WINNER,1929.77,32.48,30,34,1
2362,2021-02-22,QUEANBEYAN,1,R1 1000m CL1,1.179571822,21558935,10. Graterra,32.29,R1 1000m CL1,LOSER,638.19,55.0,38,48,0
2363,2021-02-22,QUEANBEYAN,1,R1 1000m CL1,1.179571822,19276470,8. Ah You With Me,27.06,R1 1000m CL1,LOSER,1160.32,30.48,26,30,0
2364,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,38124256,11. Kansai Blossom,94.17,R2 1600m Mdn,LOSER,63.1,200.0,120,170,0
2365,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,25503726,10. Mogarto,28.76,R2 1600m Mdn,WINNER,5466.84,8.8,19,11,1
2366,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,37583518,8. Lady Ivy,88.36,R2 1600m Mdn,LOSER,236.3,100.0,130,120,0
2367,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,27593053,9. Merdeka,3.76,R2 1600m Mdn,LOSER,4626.54,4.48,4.6,5.1,0
2368,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,38398280,6. Sea Of Flames,17.71,R2 1600m Mdn,LOSER,1365.34,20.0,23,24,0
2369,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,38545525,5. Deep Knead,6.85,R2 1600m Mdn,LOSER,6660.01,3.93,4.2,3.7,0
2370,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,38545524,4. Johns Law,104.8,R2 1600m Mdn,LOSER,896.99,440.0,150,260,0
2371,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,26003241,3. Casa De Reign,104.2,R2 1600m Mdn,LOSER,74.23,230.0,110,140,0
2372,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,328754,2. Camp David,29.34,R2 1600m Mdn,LOSER,538.55,38.0,28,40,0
2373,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,28631369,7. Sweet Cheval,2.66,R2 1600m Mdn,LOSER,10013.15,3.8,2.72,3.1,0
2374,2021-02-22,QUEANBEYAN,2,R2 1600m Mdn,1.179571825,5563365,1. Bold Hawk,22.3,R2 1600m Mdn,LOSER,2234.62,20.0,20,20,0
2375,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,38545526,1. Django Dream,5.22,R3 1460m Mdn,WINNER,13681.1,3.55,3.6,3.45,1
2376,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,38545527,2. Kasparosa,21.96,R3 1460m Mdn,LOSER,1112.25,22.37,20,23,0
2377,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,38545528,3. Bobcat Bear,139.97,R3 1460m Mdn,LOSER,253.5,227.92,150,170,0
