market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,matched_volume, best_back_1m, best_back_5m 
1.178829838,2021-02-05 11:00:00,AU,Moonee Valley,R8 2040m Hcap,18166394,9. Sanctuaire,LOSER,16.08,6026.149999999999,15,15.5 
1.178829838,2021-02-05 11:00:00,AU,Moonee Valley,R8 2040m Hcap,27473093,10. Queen Of Tarts,LOSER,24.25,6180.580000000002,17.5,20 
1.178829838,2021-02-05 11:00:00,AU,Moonee Valley,R8 2040m Hcap,27386152,11. Pina,LOSER,11.32,6452.969999999999,11,11 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,31383722,1. Makedon,LOSER,3.74,31263.229999999996,3.45,3.65 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,20461522,2. Zawadi,WINNER,2.96,26375.340000000004,3.5,3.3 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,28648339,3. Vendidit,LOSER,10.5,13760.229999999994,8,8.2 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,26003067,4. Jerry Zanda,LOSER,21.49,4036.08,26,23 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,38398898,5. Dclone,LOSER,18.0,2977.6400000000003,17,16.5 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,20849562,6. Lope For Joya,LOSER,9.69,6197.21,8.6,9.4 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,38398899,7. Top Order,LOSER,12.27,8184.030000000002,14.5,17 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,17441184,9. Sid,LOSER,35.85,1307.9300000000003,36,34 
1.178820456,2021-02-05 11:15:00,AU,Sunshine Coast,R7 1800m CL2,36501457,10. Recall Events,LOSER,115.43,477.3399999999999,130,95 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,33958052,1. Mystery Shot,LOSER,8.4,38455.05,8.2,8.4 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,16822943,2. Good Idea,LOSER,119.47,2249.9200000000005,70,80 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,18850778,3. Marcel From Madrid,LOSER,14.0,9885.450000000006,14,13 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,38398354,4. Price Range,LOSER,44.63,3892.080000000002,48,42 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,18145650,5. Skelm,LOSER,60.0,2309.490000000001,60,60 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,13427817,6. Sonaree,LOSER,21.59,5556.01,29,25 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,25155980,7. Regardsmaree,WINNER,1.96,405866.6,1.95,2.02 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,27922218,8. Eugenes Forest,LOSER,13.82,15150.040000000003,11.5,11.5 
1.178819805,2021-02-06 01:40:00,AU,Caulfield,R1 1400m Hcap,38398355,9. Imperial Lad,LOSER,7.41,34865.050000000025,7,7 
1.178819918,2021-02-06 01:51:00,AU,Morphettville,R1 1200m Hcap,22845307,1. Alsvior,LOSER,9.6,7459.47,8,8.8 
1.178819918,2021-02-06 01:51:00,AU,Morphettville,R1 1200m Hcap,15569060,2. Bolt I Am,LOSER,42.0,1594.4399999999991,36,38 
1.178819918,2021-02-06 01:51:00,AU,Morphettville,R1 1200m Hcap,38398287,3. Heyington Station,LOSER,5.16,24789.930000000008,4.2,4.3 
1.178819918,2021-02-06 01:51:00,AU,Morphettville,R1 1200m Hcap,38398288,4. Ironclad,WINNER,3.55,39647.8,3.9,4.1 
1.178819918,2021-02-06 01:51:00,AU,Morphettville,R1 1200m Hcap,24630780,5. Lakes Folly,LOSER,8.03,10558.64,8.4,8 
1.178819918,2021-02-06 01:51:00,AU,Morphettville,R1 1200m Hcap,37025177,6. Aten,LOSER,5.99,14208.920000000002,6.4,6 
1.178819918,2021-02-06 01:51:00,AU,Morphettville,R1 1200m Hcap,26981410,7. Ambidazzle,LOSER,8.89,10683.310000000009,10,9.8 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,38407900,1. Make False Report,LOSER,9.86,6097.8099999999995,9.6,8.6 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,23082023,2. Promesa,LOSER,6.39,5476.480000000002,5.4,5.9 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,38407901,3. Luz Long,LOSER,3.37,15201.199999999993,4.1,3.9 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,38407902,4. Sunset Aperitivo,LOSER,8.72,2134.4200000000014,7.6,7.6 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,27778263,5. Arties Danseur,LOSER,29.0,816.2399999999997,18,24 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,38407903,6. Countess Rostova,LOSER,11.51,2517.2300000000005,11,11 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,26083168,7. Likiliku,WINNER,7.2,6139.100000000001,7,6.8 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,38407904,8. Our Hopeinfaith,LOSER,50.42,1135.8799999999994,36,55 
1.178861963,2021-02-06 01:56:00,AU,Yarra Valley,R1 1209m Mdn,28310875,10. Surely Shirley,LOSER,22.56,1196.5500000000002,20,20 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,37023374,1. Conexy,LOSER,5.5,33203.95,5.4,6 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397971,2. Conglomerate,LOSER,8.01,17813.07999999999,8.2,7 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397973,5. Nasdaq Dubai,LOSER,6.2,33532.38000000001,5.4,6.2 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397974,6. Retrieval,LOSER,8.25,21901.799999999992,7.2,6.8 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397975,7. Avaricious,LOSER,55.56,1819.1599999999994,55,55 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397976,9. Doola Teela,LOSER,567.54,242.93999999999994,200,300 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397977,10. Jamaea,LOSER,20.66,4508.919999999999,16,15 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397978,11. Miss Ostend,LOSER,36.05,1609.0999999999997,30,30 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,1407757,12. Testimonial,LOSER,6.2,31680.939999999984,7.2,6.6 
1.178819872,2021-02-06 02:00:00,AU,Randwick,R1 1000m Listed,38397979,13. Tilianam,WINNER,8.24,20572.089999999997,8.4,8.2 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38266152,1. Picarones,LOSER,13.13,11950.670000000004,12,11 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,3074844,2. Telluride,LOSER,14.8,8664.210000000003,14.5,14 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398356,3. Taylas Moment,LOSER,6.01,42605.48000000003,7.4,7 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398357,4. Tempest Charm,LOSER,28.31,7904.429999999997,29,29 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398358,5. Arcaded,WINNER,2.89,259973.2499999999,2.86,2.92 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398359,6. Bird Of Dubai,LOSER,21.34,9405.930000000006,16,17.5 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,365402,7. Scorched Earth,LOSER,14.48,14930.830000000002,15.5,14.5 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398360,8. Decent Raine,LOSER,10.49,25009.369999999995,9.4,10 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398361,9. Lady Audrey,LOSER,19.4,8102.779999999997,21,22 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398362,10. Wolves,LOSER,19.98,9645.480000000009,25,20 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398363,11. Caliper,LOSER,68.49,1844.1299999999997,65,75 
1.178819807,2021-02-06 02:15:00,AU,Caulfield,R2 1100m Grp2,38398364,12. Ginibi,LOSER,155.74,1368.0599999999995,150,140 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,19486945,1. All Too Natural,LOSER,4.9,20254.049999999992,3.45,4.2 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,28640047,2. Hogans Dare,LOSER,12.78,4758.800000000001,12,11.5 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,11635306,3. Savile Row,LOSER,55.77,1056.4999999999998,70,70 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,37455645,4. Delayed Launch,WINNER,2.45,50615.0,2.48,2.56 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,30293716,5. Found The Mark,LOSER,43.16,973.7399999999999,50,55 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,28597130,6. Quizzical Deel,LOSER,42.0,1122.93,48,50 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,20075279,7. Euleilah,LOSER,90.0,546.7400000000001,110,120 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,28340290,8. Mysterious Lady,LOSER,4.85,15653.210000000001,6,4.5 
1.178862004,2021-02-06 02:23:00,AU,Gold Coast,R1 1800m Mdn,37584656,9. Windupgirl,LOSER,168.2,673.4399999999997,85,120 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,38398289,1. Candy Dude,LOSER,132.11,539.6900000000002,160,95 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,38398290,3. Muffla,LOSER,6.6,12692.919999999996,6.4,6.8 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,37995328,4. Daily Spirit,WINNER,4.34,39467.46000000001,4.4,3.95 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,38398291,5. Lotties The Boss,LOSER,9.48,5914.84,7.4,8.6 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,38398292,6. Miss Amanap,LOSER,23.13,2667.4300000000007,13.5,21 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,37792860,7. Point Blaze,LOSER,7.6,15207.569999999996,8.4,8.4 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,38398293,8. Shezourcash,LOSER,170.0,267.1799999999999,150,150 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,38398294,9. So Bene,LOSER,4.75,14205.080000000004,4.9,4.9 
1.178819920,2021-02-06 02:26:00,AU,Morphettville,R2 1200m 3yo,38398295,10. Turfitt,LOSER,10.44,7176.649999999998,11,9.6 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38407908,1. Yoshi Toranaga,LOSER,17.46,2131.5599999999995,13.5,19 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,29917559,2. Jugs,WINNER,5.42,24586.420000000006,6.4,4.7 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38407909,3. The Last Western,LOSER,128.14,592.0999999999998,150,120 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38407910,4. Sequalus,LOSER,9.0,8026.320000000001,8.4,7.8 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,37995850,5. Simply Inspiring,LOSER,4.9,18667.749999999996,4,5.1 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38178102,6. The Trance Factor,LOSER,46.92,1143.2900000000002,85,42 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38407911,7. Tywina,LOSER,23.2,1962.4699999999996,27,24 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38407912,8. Carrier Buster,LOSER,3.4,23138.130000000016,3.1,3.55 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38407913,9. Caught In A Trap,LOSER,24.0,2909.02,32,28 
1.178861965,2021-02-06 02:31:00,AU,Yarra Valley,R2 1009m Mdn,38407914,10. Designed To Run,LOSER,34.3,1683.6799999999996,34,30 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,15189795,1. Mr Tindall,LOSER,24.1,1383.2200000000003,16.5,21 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,13223769,2. Helluva Hoffa,LOSER,227.26,78.82000000000001,85,130 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,36396002,3. Manila Miss,LOSER,4.31,3816.850000000001,3.65,4 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,23483360,4. Quidni,WINNER,18.75,2062.8400000000006,12.5,17 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,26720239,6. Aree Al,LOSER,6.4,4317.800000000001,4.9,6 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,3724847,7. Martial Art,LOSER,44.27,381.9199999999999,44,36 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,38338280,8. Solar Panel,LOSER,9.17,3457.5999999999995,7.2,8.4 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,28101924,9. Besters,LOSER,8.8,2365.379999999999,15,10 
1.178865644,2021-02-06 02:38:00,AU,Emerald,R1 1300m Hcap,24729210,10. Louie The Legend,LOSER,4.1,10081.529999999997,5.2,4.2 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,3108992,1. Another One,LOSER,3.25,130928.40000000007,3.2,3.1 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,20977746,2. Depth That Varies,LOSER,9.53,23826.219999999994,14,12.5 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,23483154,3. Niccirose,LOSER,32.11,4527.340000000001,28,29 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,27464180,4. Lady Demi,LOSER,20.76,4987.43,17.5,21 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397980,5. Mnementh,LOSER,8.33,23876.699999999993,11,10.5 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,36241608,7. Lucky Banner,LOSER,29.59,4525.089999999996,26,27 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397981,8. Southern Appeal,LOSER,13.82,9771.730000000005,14,14.5 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,4038673,9. Joeys Chance,LOSER,16.0,6791.029999999997,14.5,17.5 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397982,10. Praline,LOSER,14.93,8234.54,18,18.5 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397983,11. Commando Hunt,LOSER,9.84,21270.16000000001,10,9.6 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397984,13. Full of Fire,LOSER,94.04,1123.3699999999997,70,80 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397985,14. Katgully Red,WINNER,36.0,6396.29,23,24 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397986,15. Red Kanzi,LOSER,26.23,5549.06,22,25 
1.178819874,2021-02-06 02:35:00,AU,Randwick,R2 1200m CL3,38397987,16. Stand Your Ground,LOSER,52.4,3152.930000000001,55,60 
1.178820114,2021-02-06 02:43:00,AU,Eagle Farm,R1 1200m 2yo,38389524,2. Boughta Boom,LOSER,30.86,3000.220000000002,20,26 
1.178820114,2021-02-06 02:43:00,AU,Eagle Farm,R1 1200m 2yo,38398437,3. Eurekas Victory,LOSER,15.0,5060.889999999998,8.2,10.5 
1.178820114,2021-02-06 02:43:00,AU,Eagle Farm,R1 1200m 2yo,38276799,5. Mishani Delight,WINNER,4.0,28470.11,4.3,4.7 
1.178820114,2021-02-06 02:43:00,AU,Eagle Farm,R1 1200m 2yo,36228144,6. Yangari,LOSER,5.84,18892.580000000016,6,5.8 
1.178820114,2021-02-06 02:43:00,AU,Eagle Farm,R1 1200m 2yo,38398438,7. Hats,LOSER,32.65,2501.9399999999996,32,30 
1.178820114,2021-02-06 02:43:00,AU,Eagle Farm,R1 1200m 2yo,38207527,8. Mishani Tulip,LOSER,6.28,16841.22000000001,6.2,6 
1.178820114,2021-02-06 02:43:00,AU,Eagle Farm,R1 1200m 2yo,36319230,10. Leaglese,LOSER,3.48,76699.96999999997,3.9,3.4 
1.178862006,2021-02-06 02:58:00,AU,Gold Coast,R2 1100m CL1,744372,1. Captivated,LOSER,3.3,10368.579999999998,3.25,3.2 
1.178862006,2021-02-06 02:58:00,AU,Gold Coast,R2 1100m CL1,28280558,2. Clairvue Star,WINNER,2.13,22612.58,2.12,2.24 
1.178862006,2021-02-06 02:58:00,AU,Gold Coast,R2 1100m CL1,26982157,3. Mint Strip,LOSER,8.37,4762.069999999998,7.6,8 
1.178862006,2021-02-06 02:58:00,AU,Gold Coast,R2 1100m CL1,38408050,5. Zeeluck,LOSER,46.84,784.71,38,36 
1.178862006,2021-02-06 02:58:00,AU,Gold Coast,R2 1100m CL1,28500182,6. No Harm Done,LOSER,14.0,1884.5099999999995,15,13 
1.178862006,2021-02-06 02:58:00,AU,Gold Coast,R2 1100m CL1,26531424,7. My Best Seller,LOSER,39.74,565.03,30,34 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,36228937,1. General Beau,WINNER,3.23,190414.00000000003,3.65,3.45 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,36319026,2. Anamoe,LOSER,7.29,50951.44000000001,7.6,7 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,38398365,3. Extreme Warrior,LOSER,8.61,31758.550000000007,9.2,8.6 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,36228917,4. Construct,LOSER,22.44,15175.070000000007,15.5,18 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,38398366,5. Yulong Turbo,LOSER,26.0,10141.390000000001,21,26 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,35981437,6. Marine One,LOSER,38.83,8805.700000000003,30,30 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,578183,7. Jigsaw,LOSER,3.9,164734.91999999993,4,4 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,5688619,8. Umgawa,LOSER,188.25,1551.6899999999994,130,160 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,38398367,9. Kallos,LOSER,24.73,16134.410000000003,18,19 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,38398368,10. Almighty Rising,LOSER,21.31,10493.9,29,32 
1.178819809,2021-02-06 02:50:00,AU,Caulfield,R3 1100m Grp3,38398369,11. Hitotsu,LOSER,215.17,1314.6599999999996,100,170 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,28329512,1. Once Were Lost,LOSER,4.44,11953.990000000003,3.7,3.6 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,38407804,2. Red Intuition,LOSER,16.62,3370.6099999999997,17.5,17 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,38337809,4. Castlehyde,LOSER,27.64,1093.779999999999,18.5,27 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,21527419,5. Down Stage,LOSER,160.0,196.51,80,120 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,38407806,6. Chenin Blanc,LOSER,2.26,27077.32999999999,2.5,2.26 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,25813151,7. Chilli Chilli,LOSER,12.5,3768.9299999999994,20,18.5 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,38407807,8. Spinpix,LOSER,85.0,411.23999999999984,50,100 
1.178862202,2021-02-06 02:54:00,AU,Newcastle,R1 2330m CL1,38407808,9. Zakspeed,WINNER,7.8,6298.579999999999,5.8,7.4 
1.178819922,2021-02-06 03:01:00,AU,Morphettville,R3 1100m Hcap,28314420,1. Ididitforlove,WINNER,3.84,64071.28,2.96,3.2 
1.178819922,2021-02-06 03:01:00,AU,Morphettville,R3 1100m Hcap,12238574,2. Irish Mint,LOSER,11.3,16127.669999999995,15,13.5 
1.178819922,2021-02-06 03:01:00,AU,Morphettville,R3 1100m Hcap,28334940,3. Tequila Time,LOSER,9.42,12492.260000000002,9.4,10 
1.178819922,2021-02-06 03:01:00,AU,Morphettville,R3 1100m Hcap,24525885,4. Blow Torch,LOSER,18.16,6342.119999999999,16,15.5 
1.178819922,2021-02-06 03:01:00,AU,Morphettville,R3 1100m Hcap,24552153,5. Sizzlefly,LOSER,3.11,67245.59,3.9,3.05 
1.178819922,2021-02-06 03:01:00,AU,Morphettville,R3 1100m Hcap,16980038,6. Oh Mo,LOSER,12.6,8086.4699999999975,14,16 
1.178819922,2021-02-06 03:01:00,AU,Morphettville,R3 1100m Hcap,5288220,7. Rock Hard,LOSER,11.6,15167.089999999998,8.8,13.5 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,35621591,1. Buster Fontein,LOSER,13.01,6282.14,8.6,11.5 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,38407917,3. By Jiminy,LOSER,28.0,2839.6000000000004,22,32 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,38407918,4. Dance Of Thunder,LOSER,16.13,2247.719999999999,15,15 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,38407919,5. Dundirtcheap,WINNER,7.74,6984.170000000001,8.8,8.8 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,38407920,6. Medieval Crown,LOSER,4.06,14867.990000000002,5.2,4.8 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,28547255,7. Tabby Star,LOSER,6.85,8801.589999999995,5.3,5.4 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,38407921,8. Lysandra,LOSER,7.55,6665.4,9,8.4 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,38407922,10. Tictoc Tictoc,LOSER,5.0,10031.179999999998,5.2,4.9 
1.178861967,2021-02-06 03:06:00,AU,Yarra Valley,R3 1514m Mdn,28448431,14. Takahe,LOSER,276.55,419.30000000000007,170,220 
1.178819876,2021-02-06 03:10:00,AU,Randwick,R3 1000m Hcap,5122383,1. Cradle Mountain,LOSER,28.0,3967.2499999999986,30,24 
1.178819876,2021-02-06 03:10:00,AU,Randwick,R3 1000m Hcap,300416,2. Spaceboy,LOSER,9.86,25121.420000000006,10,10.5 
1.178819876,2021-02-06 03:10:00,AU,Randwick,R3 1000m Hcap,5995877,3. Royal Witness,LOSER,16.0,6308.31,27,19 
1.178819876,2021-02-06 03:10:00,AU,Randwick,R3 1000m Hcap,36662813,6. Written Beauty,WINNER,1.44,296870.60000000015,1.32,1.39 
1.178819876,2021-02-06 03:10:00,AU,Randwick,R3 1000m Hcap,5847731,7. Zaniah,LOSER,14.93,10367.210000000003,17,14 
1.178819876,2021-02-06 03:10:00,AU,Randwick,R3 1000m Hcap,25813147,8. Fanciful Dream,LOSER,28.17,4127.130000000001,42,38 
1.178820116,2021-02-06 03:18:00,AU,Eagle Farm,R2 2212m Hcap,36662348,2. Devine Grey,WINNER,6.07,19632.600000000006,7.2,8.2 
1.178820116,2021-02-06 03:18:00,AU,Eagle Farm,R2 2212m Hcap,38398439,3. Miss Penfold,LOSER,2.58,46782.27000000002,2.76,3 
1.178820116,2021-02-06 03:18:00,AU,Eagle Farm,R2 2212m Hcap,24324930,4. Watch The Cat,LOSER,2.24,66740.92000000003,3.3,2.84 
1.178820116,2021-02-06 03:18:00,AU,Eagle Farm,R2 2212m Hcap,1256405,5. Steel Pier,LOSER,16.87,5737.520000000002,27,23 
1.178862190,2021-02-06 03:21:00,AU,Gilgandra,R1 800m CL1,26735349,1. Bizarro,LOSER,2.39,7332.070000000002,2.14,2.08 
1.178862190,2021-02-06 03:21:00,AU,Gilgandra,R1 800m CL1,22471300,2. Valarian,LOSER,4.05,2187.9399999999996,3.15,3.45 
1.178862190,2021-02-06 03:21:00,AU,Gilgandra,R1 800m CL1,24051645,3. Alaskan Aura,WINNER,11.45,1803.33,7.4,9.8 
1.178862190,2021-02-06 03:21:00,AU,Gilgandra,R1 800m CL1,38407514,4. Boorool Ruler,LOSER,14.84,1348.26,22,38 
1.178862190,2021-02-06 03:21:00,AU,Gilgandra,R1 800m CL1,24151520,5. Work And Chat,LOSER,42.36,92.34,38,50 
1.178862190,2021-02-06 03:21:00,AU,Gilgandra,R1 800m CL1,18406501,6. Eagleworks,LOSER,13.14,1832.9599999999996,11,9.2 
1.178862190,2021-02-06 03:21:00,AU,Gilgandra,R1 800m CL1,20944865,7. Myvatn,LOSER,90.0,51.800000000000004,48,95 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,28396544,1. Hayylers Tary,LOSER,10.19,5228.84,15,13 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,28036848,3. Vernazza,LOSER,9.01,7302.199999999995,5.9,7.6 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,28309865,4. Flewshot,LOSER,28.98,1236.8400000000004,34,28 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,38408274,5. The Swell,LOSER,12.44,5159.389999999999,9,8 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,38408275,6. Which Lily,WINNER,2.25,52383.990000000005,2.2,2.42 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,27628194,7. Algeroba,LOSER,7.92,5776.92,8.8,7.4 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,13419698,8. Oakfield Costa,LOSER,254.47,157.90999999999997,100,170 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,17636661,9. Isis Jectale,LOSER,14.0,2577.66,16,12.5 
1.178865646,2021-02-06 03:13:00,AU,Emerald,R2 1000m Hcap,11381882,11. Poetic Dragon,LOSER,140.0,223.97999999999996,80,75 
