market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,pp_min,pp_max,pp_wap,pp_ltp,pp_volume,ip_min,ip_max,ip_wap,ip_ltp,ip_volume
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,22359019,11. Miss Iso,LOSER,14.58,7.68,15.50,13.10,14.00,1695.00,12.50,980.00,32.81,980.00,36.49
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,35696589,6. Zegrey,REMOVED,,,,,,,,,,,
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,13219132,12. Remigny,REMOVED,,,,,,,,,,,
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,37995873,13. Dingas Delight,REMOVED,,,,,,,,,,,
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,23413858,1. Choncape,LOSER,14.33,10.50,14.50,12.02,14.50,2955.41,7.20,980.00,20.21,980.00,273.08
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,4304727,2. Its Magic,WINNER,15.74,13.50,22.00,17.47,15.00,1969.87,1.01,34.00,2.50,1.01,4013.13
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,2519150,3. Im Bulletproof,LOSER,12.25,8.00,13.50,11.16,12.50,3108.27,1.28,60.00,4.14,100.00,1288.38
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,18276729,4. Keysor,LOSER,2.91,2.74,4.90,2.95,3.00,34996.83,2.80,980.00,3.58,980.00,4621.94
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,27290563,5. Manor King,LOSER,9.36,6.00,9.40,8.71,9.40,3418.21,5.20,980.00,16.86,980.00,573.53
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,12991583,6. A Little Chunky,LOSER,20.00,13.29,21.00,18.38,20.00,2234.45,5.30,980.00,21.54,980.00,166.15
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,25898993,7. Hobo Bob,LOSER,6.20,5.20,6.60,6.08,6.00,5452.27,2.00,980.00,8.40,980.00,1231.98
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,26003397,8. Bassons,LOSER,18.97,14.00,23.00,20.04,18.50,1458.77,3.25,980.00,14.71,980.00,535.13
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,19376834,9. Sostenido,REMOVED,,,,,16.50,,,,,16.50,
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,26909395,10. Miss Hedy,LOSER,40.00,28.00,44.00,32.77,42.00,702.31,19.00,980.00,32.65,980.00,107.79
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,8642045,11. Right And Ready,LOSER,123.77,70.00,150.00,93.86,150.00,310.32,65.00,980.00,120.34,980.00,23.28
1.177444872,2021-01-01 04:11:00,AU,Murray Bridge,R4 1600m Hcap,19625992,12. Thrones,LOSER,60.00,44.00,90.00,53.99,70.00,821.50,12.00,990.00,78.81,990.00,188.77
1.177442888,2021-01-01 04:16:00,AU,Mornington,R4 2430m Hcap,28332369,1. Lord Goldberg,LOSER,8.67,4.80,9.00,8.35,8.80,4949.05,6.60,760.00,9.14,760.00,601.96
1.177442888,2021-01-01 04:16:00,AU,Mornington,R4 2430m Hcap,26298201,2. Savvy Boy,WINNER,43.47,17.00,60.00,40.80,46.00,972.46,3.55,180.00,21.81,6.20,164.99
1.177442888,2021-01-01 04:16:00,AU,Mornington,R4 2430m Hcap,37995218,3. Sacred Lass,LOSER,2.95,2.48,3.20,2.89,2.94,34084.19,1.50,36.00,2.65,36.00,5803.83
1.177442888,2021-01-01 04:16:00,AU,Mornington,R4 2430m Hcap,21442601,4. Danluca,LOSER,14.46,11.50,22.00,13.74,14.00,2483.17,1.26,26.00,5.96,1.45,1021.75
1.177442888,2021-01-01 04:16:00,AU,Mornington,R4 2430m Hcap,27683371,5. Epsom Days,LOSER,2.95,2.90,6.00,3.25,2.90,32969.75,2.00,900.00,5.02,900.00,2303.66
1.177442888,2021-01-01 04:16:00,AU,Mornington,R4 2430m Hcap,15313415,6. Sassoon,LOSER,24.00,13.00,26.00,21.97,23.00,1850.70,8.20,760.00,19.97,8.20,322.05
1.177442888,2021-01-01 04:16:00,AU,Mornington,R4 2430m Hcap,27213118,7. Solodka,LOSER,11.76,8.40,12.50,11.44,11.50,4302.97,8.00,980.00,14.11,980.00,472.90
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,11277590,1. Upstart,WINNER,25.16,17.00,32.00,25.65,22.00,1863.54,1.01,44.00,1.78,1.01,1965.51
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,20861934,2. Manabar,LOSER,80.00,44.00,85.00,66.89,80.00,413.80,55.00,980.00,127.10,980.00,11.83
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,17980970,3. Bugalugs,LOSER,14.94,7.20,16.50,13.85,14.50,2300.99,3.00,760.00,6.99,760.00,641.12
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,11192425,4. Melted Moments,LOSER,28.43,26.00,55.00,29.66,28.00,1278.06,26.00,980.00,72.14,980.00,24.52
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,11210121,5. Puzzling Wonder,LOSER,13.64,7.60,21.00,13.93,13.00,2398.65,8.00,980.00,18.57,980.00,113.60
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,16822803,6. Aristograts,LOSER,5.45,3.95,5.70,4.69,5.70,11070.43,4.70,760.00,8.45,760.00,361.84
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,2103996,8. Silent Flyer,LOSER,96.25,48.00,150.00,109.26,90.00,286.52,60.00,980.00,119.60,980.00,12.66
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,11407013,10. Mysticism,LOSER,55.00,14.50,60.00,47.43,55.00,889.83,23.00,980.00,53.89,980.00,50.59
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,24366839,11. Pats Nipper,LOSER,18.50,8.00,19.00,14.76,19.00,1593.61,12.00,980.00,27.80,980.00,242.08
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,22845146,12. Kacper Boy,LOSER,21.00,19.50,38.00,22.80,22.00,2514.85,18.50,980.00,39.02,980.00,56.95
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,24503271,14. V J Day,LOSER,11.25,9.00,15.00,10.51,11.50,4616.66,2.56,900.00,10.11,980.00,330.74
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,37995154,15. New Endeavour,LOSER,133.68,70.00,390.00,105.37,140.00,171.70,55.00,980.00,118.85,980.00,7.55
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,36772645,16. Annies Street,LOSER,14.17,6.60,17.00,14.41,14.00,1769.27,3.05,980.00,16.46,980.00,145.44
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,37995155,17. Call Me Brad,LOSER,3.46,3.45,6.80,3.97,3.45,18819.06,3.00,760.00,5.12,760.00,826.03
1.177443855,2021-01-01 04:32:00,AU,Inverell,R6 1400m Cup,19626351,13. Editors,REMOVED,,,,,,,,,,,
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,28728973,1. Hot Glory,LOSER,70.00,55.00,140.00,77.59,65.00,400.67,25.00,980.00,154.45,500.00,34.48
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,16491960,2. Kings Hand,LOSER,26.00,19.50,36.00,24.09,26.00,1601.56,18.50,980.00,20.18,980.00,517.20
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,37995847,3. Sticks,LOSER,7.61,3.45,9.20,7.83,7.40,4079.26,3.25,980.00,5.77,980.00,604.51
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,13602120,4. Franquin,LOSER,5.20,3.70,5.90,4.91,5.30,6108.25,2.44,290.00,6.17,29.00,398.01
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,22185496,5. Be Miss Luchy,WINNER,3.06,2.80,4.30,2.98,3.20,19341.90,1.01,3.85,1.90,1.03,3267.66
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,12955450,6. Blonde Russian,LOSER,4.10,3.95,7.80,4.27,4.10,17438.16,3.60,980.00,6.33,980.00,349.04
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,12256865,7. Love In The City,LOSER,39.41,24.00,42.00,33.68,42.00,857.43,19.50,980.00,35.50,34.00,68.59
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,11134819,8. Lady Annabel,LOSER,65.38,40.00,95.00,55.84,60.00,497.22,34.00,980.00,164.04,750.00,19.70
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,28460442,9. Just On Spec,REMOVED,,,,,,,,,,,
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,22861871,10. Not Approved,REMOVED,,,,,,,,,,,
1.177442874,2021-01-01 04:34:00,AU,Burrumbeet,R4 1350m Hcap,27638858,11. Molly Magic,REMOVED,,,,,,,,,,,
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,37995540,1. Wentwood,LOSER,15.85,11.00,17.50,14.62,15.50,10809.56,9.40,1000.00,26.54,1000.00,661.19
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,35802791,2. Djukon,LOSER,11.92,9.20,13.00,11.80,11.50,10607.39,8.00,1000.00,14.66,1000.00,1019.55
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,12280630,3. Sin To Win,LOSER,13.17,8.00,14.50,12.34,13.50,14859.27,2.00,1000.00,17.03,1000.00,1202.08
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,11409163,4. Miyake,LOSER,4.60,4.50,6.80,5.35,4.50,62250.58,3.65,1000.00,4.95,1000.00,3055.58
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,37435772,5. Tralee Rose,WINNER,3.35,2.76,4.10,3.07,3.35,152039.26,1.01,4.00,1.94,1.01,19700.31
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,25179356,6. Reflect The Stars,LOSER,6.11,5.70,8.40,6.25,6.00,44593.98,5.00,1000.00,7.04,1000.00,1874.24
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,21300050,7. Diamondsandbubbles,LOSER,60.00,50.00,290.00,63.05,60.00,1730.66,42.00,1000.00,96.49,1000.00,86.29
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,28003786,8. Saint Eustace,LOSER,13.34,11.50,18.00,14.75,13.00,11955.13,8.40,1000.00,16.60,1000.00,732.59
1.177442932,2021-01-01 04:40:00,AU,Flemington,R3 2800m Listed,28673052,9. Steam Roller,LOSER,45.21,25.00,55.00,41.37,46.00,3671.48,34.00,1000.00,78.44,1000.00,59.62
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,37996057,1. Wild Moon,WINNER,3.41,3.15,4.90,3.45,3.40,20630.34,1.01,5.70,2.15,1.01,7760.60
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,26778217,2. Miss Gem,LOSER,5.12,2.94,6.00,5.22,5.20,15012.44,3.05,900.00,5.26,900.00,1544.45
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,28499463,3. Brook Hill,LOSER,7.35,4.00,7.80,6.53,7.60,5168.40,2.00,760.00,9.34,760.00,1278.75
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,22289117,5. Minor Luck,LOSER,7.60,7.20,9.40,7.99,7.60,4109.48,3.65,760.00,9.44,760.00,1109.22
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,28339610,6. Miss Cavallo,LOSER,5.30,4.50,6.80,5.04,5.40,3974.54,2.60,500.00,5.34,500.00,1381.58
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,12442971,7. Aberlady,LOSER,21.18,3.24,28.00,22.73,22.00,1736.43,20.00,760.00,28.02,760.00,223.49
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,35879954,9. Gullfoss,REMOVED,,,,,,,,,,,
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,21189148,4. Gratsie,REMOVED,,,,,,,,,,,
1.177444549,2021-01-01 04:44:00,AU,Ipswich,R4 1710m Hcap,35609245,8. Bracken,REMOVED,,,,,,,,,,,
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,22525772,1. Gee Gees Queenie,LOSER,9.40,7.00,11.00,9.49,9.40,2538.76,4.40,980.00,9.67,980.00,255.56
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,14160450,2. Shewearsthepants,LOSER,3.15,2.76,3.45,3.14,3.15,30572.05,1.50,900.00,3.23,900.00,2454.71
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,26677079,3. Our Little Ted,LOSER,8.34,7.00,10.00,7.86,8.60,5029.94,2.02,760.00,10.67,760.00,183.74
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,21722474,4. Ravage,LOSER,5.36,3.10,6.40,5.28,5.40,8534.99,3.60,980.00,4.81,980.00,993.88
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,6388962,5. Silver Road,LOSER,18.60,16.00,65.00,19.64,18.00,2262.55,9.40,980.00,30.10,980.00,96.00
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,37995874,6. Lucky Lil,WINNER,8.40,7.20,14.00,8.01,8.20,4374.88,1.01,17.00,2.30,1.01,2343.86
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,22202766,8. Needs Amore,LOSER,12.53,11.00,20.00,12.35,13.00,3940.57,10.50,980.00,35.33,980.00,133.87
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,20046379,9. Buzzered,LOSER,237.65,140.00,530.00,216.67,270.00,146.05,14.00,980.00,59.20,980.00,131.30
1.177442951,2021-01-01 04:48:00,AU,Longford,R5 1400m Hcap,1384318,7. Louis Choice,REMOVED,,,,,,,,,,,
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,13370281,1. Antipas,LOSER,14.33,9.60,21.00,17.45,15.50,2604.68,6.00,760.00,11.57,760.00,222.19
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,26188480,2. Marndarra,LOSER,2.33,2.48,5.80,2.67,2.50,78672.64,1.66,900.00,2.90,900.00,3457.32
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,12496009,3. Beach God,LOSER,83.85,42.00,130.00,81.81,100.00,480.52,7.00,760.00,16.08,760.00,94.75
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,4672190,4. Rising Thunder,WINNER,8.80,7.00,10.50,9.44,10.00,7021.77,1.01,17.00,1.76,1.01,4811.01
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,23582225,5. Sir Husson,LOSER,81.00,60.00,95.00,80.36,90.00,533.92,30.00,980.00,114.38,980.00,77.59
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,37997246,6. Mavette,REMOVED,8.00,8.00,14.00,8.75,8.20,11438.32,6.60,36.00,11.51,36.00,52.19
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,27693050,7. The Iron Lady,LOSER,11.14,10.00,14.50,12.25,12.50,11085.06,2.44,910.00,16.70,910.00,359.64
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,19166869,8. Minnamosa,LOSER,6.12,4.90,7.40,6.34,6.80,17754.75,1.93,900.00,4.75,900.00,894.86
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,21442451,9. Azdaja,LOSER,21.67,17.50,30.00,21.59,25.00,3981.23,7.00,760.00,36.97,760.00,134.10
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,36514140,10. Artful Teepa,LOSER,31.33,11.00,36.00,27.71,34.00,2447.67,15.00,760.00,51.88,760.00,183.99
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,27627855,11. Slippery Journey,LOSER,338.11,120.00,420.00,335.66,410.00,122.08,13.50,980.00,75.75,980.00,101.84
1.177444874,2021-01-01 04:51:00,AU,Murray Bridge,R5 1600m Hcap,36088115,12. Turnpike,LOSER,98.72,85.00,190.00,128.90,100.00,336.13,100.00,980.00,149.77,980.00,10.18
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,2962985,1. All In Brawl,LOSER,7.80,5.50,9.80,6.78,7.60,7594.37,4.40,980.00,6.93,980.00,1072.93
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,4635572,2. From The Clouds,LOSER,6.84,6.00,10.00,7.48,6.00,6856.93,7.00,980.00,16.70,980.00,747.14
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,28547133,3. Our Free Spirit,LOSER,3.12,2.80,3.45,2.98,3.15,19800.22,1.11,1000.00,3.03,1000.00,5668.94
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,23704898,4. Stage Front,WINNER,12.17,9.20,18.00,13.22,12.50,3358.40,1.01,140.00,1.91,1.01,3673.18
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,9104896,5. Waterford Sound,LOSER,17.70,9.80,38.00,17.85,18.00,5121.58,1.60,40.00,5.92,100.00,1195.18
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,37995219,6. Quenton,LOSER,5.47,3.68,7.20,6.03,5.40,7375.18,5.70,980.00,9.35,980.00,901.20
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,37546996,8. Bobs Relish,LOSER,19.58,14.50,34.00,19.33,19.50,2155.18,10.00,980.00,20.02,980.00,215.26
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,28700022,9. Prussian Dream,LOSER,18.61,14.50,20.00,17.54,18.50,2990.05,10.00,980.00,18.53,980.00,370.54
1.177442890,2021-01-01 04:56:00,AU,Mornington,R5 1000m Hcap,28631401,7. Make An Effort,REMOVED,,,,,,,,,,,
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,26335815,1. Fortnite,LOSER,3.87,3.05,4.20,3.65,3.95,6614.08,3.85,980.00,5.62,980.00,775.82
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,37995156,2. Western Wingo,LOSER,8.23,5.70,9.00,7.56,8.20,2433.87,6.40,900.00,20.10,900.00,249.86
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,23181689,3. Arrow Express,WINNER,6.41,6.40,10.00,7.12,6.40,2514.47,1.01,13.00,1.61,1.01,1784.26
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,16039283,4. Newcastle Dancer,LOSER,26.00,8.20,38.00,28.20,22.00,1157.32,15.00,980.00,53.11,980.00,26.30
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,37995158,6. Bon Vavont,LOSER,11.70,10.50,34.00,14.57,11.00,1868.86,5.80,900.00,23.13,900.00,418.01
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,37995159,7. Bonnie Joy,LOSER,13.62,9.60,18.00,14.15,13.00,1347.42,9.00,900.00,17.40,900.00,183.80
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,26323816,8. Sir Swayze,LOSER,27.93,25.00,40.00,28.31,25.00,345.54,30.00,980.00,101.37,980.00,11.14
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,22625022,9. Boom Rocker,LOSER,55.00,48.00,140.00,54.48,55.00,269.45,27.00,980.00,51.99,980.00,31.09
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,37995160,10. Love Sick,LOSER,31.50,15.50,42.00,32.84,27.00,619.53,10.00,920.00,26.58,920.00,68.18
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,26609479,11. Magic Smile,LOSER,15.35,12.50,22.00,15.39,14.50,1029.44,10.50,900.00,23.39,900.00,99.42
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,28546550,12. Mooks Sister,LOSER,23.77,14.00,34.00,20.58,24.00,697.34,1.89,910.00,10.47,910.00,312.62
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,22068833,14. Trip To London,LOSER,7.92,7.80,19.00,8.64,7.80,3465.97,4.10,980.00,13.61,980.00,320.26
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,20060585,15. Flying Encounter,REMOVED,,,,,,,,,,,
1.177443857,2021-01-01 05:12:00,AU,Inverell,R7 1050m Hcap,37995161,13. Gogh Fox,REMOVED,,,,,,,,,,,
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,32357706,1. Ginger Knight,LOSER,4.23,4.10,5.30,4.47,4.10,11379.82,1.30,970.00,4.03,350.00,2004.74
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,36241958,2. Melwood Coast,LOSER,13.14,10.00,15.00,13.63,12.50,3414.25,12.50,980.00,23.65,980.00,75.96
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,28314644,3. For Our Nic,LOSER,36.00,14.00,44.00,34.68,36.00,1357.34,24.00,980.00,50.14,980.00,11.04
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,35672451,4. Natural Airchief,LOSER,3.50,3.45,5.00,3.75,3.50,19252.35,3.40,980.00,7.47,100.00,491.61
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,37383006,5. Spicy Dancer,LOSER,15.00,11.00,15.50,12.31,15.50,3252.12,1.05,130.00,7.15,130.00,848.23
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,37939054,7. Hagibis,LOSER,32.00,17.00,36.00,29.17,32.00,1241.18,22.00,980.00,33.04,980.00,118.56
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,2226922,8. Molly Magee,LOSER,4.10,3.05,4.10,3.74,4.10,26278.70,3.75,980.00,7.76,6.40,252.33
1.177442815,2021-01-01 05:04:00,AU,Pinjarra,R1 1000m Mdn,37939055,9. Ambergate Rose,WINNER,28.81,19.50,36.00,23.76,30.00,1273.86,1.01,26.00,2.54,1.01,1733.96
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,37995848,1. Happy Socks,LOSER,38.00,10.00,38.00,24.43,34.00,2234.76,19.00,980.00,44.53,980.00,33.21
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,22255330,2. Iambifier,LOSER,12.00,8.60,12.00,10.70,12.00,3648.43,9.20,980.00,27.27,980.00,40.92
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,37995849,3. Rock Smock,LOSER,23.86,5.90,28.00,19.32,24.00,1814.33,28.00,980.00,67.00,980.00,13.79
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,11500397,4. Vision Of Life,LOSER,55.51,46.00,240.00,59.00,50.00,551.50,50.00,980.00,188.22,980.00,10.54
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,37995850,5. Simply Inspiring,LOSER,5.20,3.50,6.20,4.95,5.10,18997.54,1.33,130.00,3.71,130.00,643.84
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,37995851,6. Why Now,LOSER,19.50,16.00,25.00,17.88,21.00,1973.03,9.20,980.00,45.79,980.00,23.40
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,37995852,7. Wild Velocity,LOSER,60.00,40.00,110.00,56.63,60.00,553.74,30.00,980.00,218.38,980.00,17.79
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,37995853,8. I Feel Fine,LOSER,2.86,2.00,3.55,2.95,2.86,38972.91,2.06,980.00,3.62,980.00,444.03
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,35453855,9. Im Oh So Pretty,WINNER,5.37,5.30,13.50,6.73,5.30,9819.11,1.01,14.50,1.51,1.01,1286.19
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,27057951,10. Soomayya,LOSER,23.53,19.50,44.00,23.48,24.00,2885.78,12.50,980.00,89.02,980.00,34.35
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,28343816,11. Ride Of A Lifetime,REMOVED,,,,,,,,,,,
1.177442876,2021-01-01 05:10:00,AU,Burrumbeet,R5 1000m Mdn,26003385,12. Verando,REMOVED,,,,,,,,,,,
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,17873541,1. Graff,LOSER,5.80,4.20,7.80,5.48,5.80,91943.32,5.50,980.00,10.35,980.00,892.09
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,3430560,2. William Thomas,LOSER,15.00,10.00,17.50,15.07,15.00,13961.30,13.00,980.00,47.89,980.00,117.15
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,20723963,3. Morrissy,LOSER,12.07,6.80,15.00,10.04,12.50,24208.89,10.00,980.00,17.19,980.00,320.42
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,24139874,4. Sirius Suspect,WINNER,2.82,2.66,4.70,3.27,2.66,200309.49,1.01,2.94,1.61,1.01,10849.07
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,17118120,5. Southern Lad,LOSER,13.89,8.20,20.00,14.71,13.50,17832.17,10.00,980.00,15.49,980.00,309.31
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,37995541,6. Neighbourhood,LOSER,30.00,19.00,36.00,25.69,30.00,11581.21,7.00,980.00,29.51,980.00,205.55
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,15295647,7. Albumin,LOSER,40.00,21.00,50.00,36.72,40.00,7577.77,2.22,980.00,13.15,980.00,1039.09
1.177442934,2021-01-01 05:20:00,AU,Flemington,R4 1200m Grp3,2976886,8. Defiant Dancer,LOSER,4.94,4.20,5.70,4.50,5.20,88033.42,2.08,1000.00,6.89,1000.00,2011.23
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,36709885,1. Courtesy Bus,LOSER,7.40,6.80,14.50,7.49,7.40,10553.20,7.40,980.00,22.98,950.00,375.47
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,5456278,2. Magic In Me,LOSER,31.98,11.50,48.00,30.68,30.00,2381.12,24.00,980.00,81.01,980.00,32.16
